,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
1875,NODE,openml__profb__3561,0.6716417910447762,0.6696224758560141,26.316716867999446,58.33968608300006,48.94855258921791,108.55346574745506,0.6071992976294995,0.7262510974539069,0.5243362831858412,0.2833318126767873,17.0,0.5243362831858412,0.2833318126767873,48.94855258921791,108.55346574745506,17.0,0.6696224758560141,0.6071992976294995,0.7262510974539069,0.1317879479204365,0.03697688814947649,80.34922341822292,100.52482630929259,11.0,0.6091090340288299,0.5157676560665527,1.2240371104071692,0.6098615045288132,0.16830110185111946,74.74355766822072,122.30970044411511,13.0,0.6582081686429513,0.47879117259552045,0.7729841897233202,Non-TF NN
1876,NODE,openml__qsar-biodeg__9957,0.8672955974842768,0.8672686433063792,111.16478839000047,142.87682479779983,131.84298645583354,169.34921340919698,0.8028661275831087,0.8853279424977538,0.7809980387884077,0.3965463674697944,14.0,0.7809980387884077,0.3965463674697945,131.84298645583354,169.34921340919698,14.0,0.8672686433063792,0.8028661275831087,0.8853279424977538,0.23285561396645788,0.08278124715160183,141.56718364590523,132.77693611059755,21.0,0.3911616614250749,0.29441267263645043,0.7099018555709056,0.8245740044020698,0.1884651857004145,138.84762607154548,129.9093138450716,17.0,0.9242556935817804,0.8190129563902856,0.9466458148476782,Non-TF NN
1877,NODE,openml__rabe_266__3647,1.0,0.975,4.821780694499999,4.750328107199988,50.36710872916669,49.619210877083205,0.8,0.9833333333333334,0.9545454545454541,0.3067947989593422,2.0,0.9545454545454541,0.3067947989593422,50.36710872916669,49.619210877083205,2.0,0.975,0.8,0.9833333333333334,0.05714523297064996,0.012028206032598018,354.56297731250197,315.35555850937556,21.0,0.29713614632685975,0.054064233336248546,4.3076458595666285,1.0,0.10172768208262165,50.41602191145836,53.23782087083333,1.0,0.9972222222222223,0.910873015873016,0.9972222222222223,Non-TF NN
1878,NODE,openml__satimage__2074,0.9152410575427683,0.9166407465007775,191.66475244100002,191.42584086260007,37.27019322015941,37.22379486388026,0.8287713841368586,0.9199066874027994,0.9641638225255967,0.13984384523657997,3.0,0.9827849278112593,0.10812000879912807,37.27019322015941,37.22379486388026,3.0,0.9152791848234116,0.7944041830939931,0.9173965065503742,0.10067353255839032,0.03802362186836283,37.27019322015941,37.22379486388026,17.0,0.29418468856039814,0.21887606520553496,0.9669239526796775,0.9064313290552231,0.07839774832775843,37.27019322015941,37.22379486388026,12.0,0.9873260585421333,0.947373893233104,0.9914502220496196,Non-TF NN
1879,NODE,openml__scene__3485,0.9896265560165975,0.9879547026279392,93.72177078149997,184.8142473835,48.66193087229458,95.98337665355301,0.7016908713692946,0.9887828492392808,0.9971153961964179,0.03370314887183733,3.0,0.9971153961964179,0.03370314887183733,48.66193087229458,95.98337665355301,3.0,0.9879547026279392,0.7016908713692946,0.9887828492392808,0.035838706304848256,0.0101748904703217,152.54960754649284,142.50769620628455,15.0,0.1191659116119991,0.05115309156602475,1.9489007241800287,0.9840902561060831,0.032536598888797084,152.92203553766223,175.11235794270732,15.0,0.9828825082366576,0.3964904027883605,0.9923626836181434,Non-TF NN
1880,NODE,openml__segment__146822,0.9415584415584416,0.9380952380952381,288.61682877199974,289.4032332663,156.2203453060062,156.64593416607133,0.8493506493506494,0.9380952380952381,1.0,0.2632439475098873,1.0,1.0,0.22478639399999426,156.2203453060062,156.64593416607133,1.0,0.9377314995465339,0.8334315062958633,0.9377314995465339,0.40699599292902056,0.04714224138827368,223.68817014799802,223.6690762597942,13.0,0.45200555376160195,0.1909709579166563,0.8323399157935208,0.9290587823652904,0.11969657930737633,223.68817014799802,210.3600528864175,7.0,0.9933053478508025,0.9700839564475927,0.9950784905330361,Non-TF NN
1881,NODE,openml__semeion__9964,0.9435731132075471,0.9372287735849056,148.70097744750004,154.52722503879997,116.77581937932811,121.31506305491071,0.13122248427672956,0.9585809748427673,0.9741923223109084,0.027736723852989652,4.0,0.9750168291363602,0.026615275588653897,116.77581937932811,121.31506305491071,4.0,0.9371326227035034,0.10208077536173503,0.9585294256700907,0.13926612438090932,0.01039020733421097,263.32528770445003,251.2341185843497,23.0,0.7604480245062766,0.16784927252180554,4.423002883055573,0.9887601022061022,0.0069801156787587006,115.67726423215689,115.8260258876046,16.0,0.9940553252087871,0.5696209320533769,0.9988801550018156,Non-TF NN
1882,NODE,openml__sick__3021,0.9814323607427056,0.9803797734832218,326.3727505474999,313.1005009161001,108.17637459741553,103.78826099383488,0.9379640155502225,0.990189886741611,0.8121598925092363,0.16096147245984907,7.0,0.8121598925092363,0.16096147245984907,108.17637459741553,103.78826099383488,7.0,0.9803797734832218,0.9379640155502225,0.990189886741611,0.18800600843473697,0.053856119295405215,144.12849839783746,126.53628808471362,21.0,0.09744115449869976,0.02927966852611908,0.3918291771299452,0.6710380108660076,0.2910698026688196,42.40505001192847,78.43635925736848,24.0,0.934097583330162,0.8035636639784667,0.9980890369647673,Non-TF NN
1883,NODE,openml__skin-segmentation__9965,0.9992042765037135,0.9991185733792871,773.9530202650003,692.2175494210002,3.9572436717650428,3.5403037039234313,0.9188025726657049,0.9995470443733945,0.9946934943650568,0.004051400405242792,6.0,0.9946934943650568,0.004051400405242792,3.9572436717650428,3.5403037039234313,6.0,0.9991185733792871,0.9188025726657049,0.9995470443733945,0.06896858244932766,0.09771412793848654,3.9572436717650428,3.5403037039234313,13.0,0.01886972747723894,0.00202207044815685,0.2463022402118364,0.9976311462303895,0.002358799603030456,3.9572436717650428,3.5403037039234313,11.0,0.9998523470292577,0.9509607841845131,0.9999684389971003,Non-TF NN
1884,NODE,openml__socmob__3797,0.9304347826086956,0.9316866566716643,81.38940581550082,116.37337392689965,88.1415111915588,125.85807500691831,0.8554422788605697,0.9515592203898052,0.7932459834659181,0.148207916281064,16.0,0.7932459834659181,0.148207916281064,88.1415111915588,125.85807500691831,16.0,0.9316866566716643,0.8554422788605697,0.9515592203898052,0.5029261034738862,0.0468525155415003,143.0685541028137,212.6259745069387,25.0,0.2870277282308558,0.11891160199906663,0.45318760213219234,0.7538391378917216,0.16340035842587883,322.52869221440665,225.37445055387587,25.0,0.9666957264957265,0.9017051282051283,0.9879179487179487,Non-TF NN
1885,NODE,openml__solar-flare__2068,0.9953271028037383,0.9953271028037383,48.95354147600001,49.17113920680001,57.43299483294255,57.69929239210501,0.9897019925938988,0.9953271028037383,1.0,0.8756568233486213,1.0,1.0,3.1071480928202884,57.43299483294255,57.69929239210501,1.0,0.9930016234478523,0.9906274409534677,0.9930016234478523,0.37102126539890035,0.045315906510209454,331.5688812817174,266.8773551282046,13.0,0.11658947770320383,0.02725686930181534,0.26803177018342195,0.9207920792079207,0.1170880941311337,169.4115164941319,228.0027923892016,5.0,0.9268867924528302,0.433372641509434,0.9693396226415095,Non-TF NN
1886,NODE,openml__sonar__39,0.8571428571428571,0.8323809523809524,10.642133098000613,19.192558389400112,64.22214207530389,115.52273475254579,0.5719047619047618,0.8747619047619046,0.8600628930817616,0.24535915964198793,12.0,0.8600628930817616,0.24535915964198793,64.22214207530389,115.52273475254579,12.0,0.8323809523809524,0.5719047619047618,0.8747619047619046,0.21440237488312594,0.08356058443198561,64.22214207530389,175.91022654087345,17.0,0.4821703239423888,0.3140068091683535,1.0983428729162659,0.8976004739804484,0.14617140767662354,55.130123180722926,150.36818356818387,12.0,0.9182323232323233,0.6121717171717171,0.9531481481481482,Non-TF NN
1887,NODE,openml__soybean__41,0.8832054560954816,0.8858908780903665,225.94916711949986,200.92275683799988,413.4412863729435,368.03827581128155,0.5726555839727195,0.9430093776641091,0.8457731484145709,0.07043337974628892,13.0,0.8538870557303064,0.06672795850951789,414.60580464442404,383.8474574259606,13.0,0.8719523744164807,0.4740345489890004,0.9400421114143986,0.24770103663792703,0.002772363805428404,414.8418003162708,414.591660102029,14.0,1.8385394776721136,0.1691300773098508,6.908744182367049,0.9917561768418279,0.004632498713843071,384.148267713894,356.872516413841,10.0,0.9963161876186473,0.6529966614217704,0.9991699792327587,Non-TF NN
1888,NODE,openml__spambase__43,0.9521739130434784,0.9510987456380271,282.5270033470001,319.32799543769977,76.77331994933448,86.77366184243283,0.7920065075921909,0.9558846552862399,0.9707959254143645,0.06472045003621572,4.0,0.9707959254143645,0.06472045003621572,76.77331994933448,86.77366184243283,4.0,0.9510987456380271,0.7920065075921909,0.9558846552862399,0.09753718454293277,0.06014483354444872,43.016311443851045,53.40022553170402,10.0,0.17232474394683167,0.13382947034743015,0.5285022690322961,0.9516667457635355,0.08504737211800645,76.6318514284695,80.03241388633592,13.0,0.982001107561447,0.8679900854590954,0.9877914997775908,Non-TF NN
1889,NODE,openml__splice__45,0.9357366771159874,0.9329153605015673,144.89460884249996,200.74940271689982,56.79886249666926,78.6901427912225,0.6849529780564263,0.9620689655172414,0.8947963800904973,0.04834787458468948,10.0,0.9042225231685356,0.0598631387812545,56.952698971394945,89.79454489682594,10.0,0.9347978329542765,0.6791817857646063,0.9618733142768049,0.17954495052100544,0.044810094975233326,56.681042729232004,56.704542257915364,8.0,0.24311164310639927,0.11753649872309231,0.8169443295694162,0.9014182890824827,0.05841337392227906,56.79886249666926,78.95760990744512,10.0,0.9837460111548983,0.896176724241092,0.9933228416145697,Non-TF NN
1890,NODE,openml__steel-plates-fault__146817,0.5927835051546392,0.5919719799101243,353.99947400199926,353.7546148968997,228.04090826271732,227.8817194459271,0.34673010837959284,0.8011287338091462,0.5397064555349365,0.027405402774166716,17.0,0.4964806083067858,0.028371076333588346,228.04090826271732,227.8817194459271,17.0,0.48817122190770323,0.17868093096229637,0.8020492675442688,0.029896266897823435,0.0010514397498296347,228.04090826271732,227.8817194459271,17.0,1.1688965591450329,0.5095772809077902,22.56314271403027,0.7244718604251635,0.058126979434388965,227.5332401023823,214.3525198203637,17.0,0.8426732398754837,0.5055329545956343,0.9708930378457902,Non-TF NN
1891,NODE,openml__sylva_agnostic__3889,0.9892322504053741,0.9895795691452397,428.8690447260001,434.68658468700005,37.250949574027146,37.75773942894441,0.7687981623040692,0.9947202918693538,0.977245599030047,0.010148864024463735,10.0,0.977245599030047,0.010148864024463735,37.250949574027146,37.75773942894441,10.0,0.9895795691452397,0.7687981623040692,0.9947202918693538,0.005077086973579956,0.001647694176655,37.250949574027146,37.75773942894441,9.0,0.030540923143160696,0.01664431923255635,2.7537658188088323,0.9921009119856232,0.003705258693807094,37.250949574027146,37.75773942894441,11.0,0.9972325141959828,0.7444189281347982,0.9992454110126289,Non-TF NN
1892,NODE,openml__sylvine__168912,0.9384765625,0.9352049829434698,174.96287661500003,239.37788083499996,42.68359179134147,58.41830099102608,0.4988315515350877,0.9500357882553606,0.9671306160161672,0.019775707506729752,5.0,0.9671306160161672,0.019775707506729752,42.68359179134147,58.41830099102608,5.0,0.9352049829434698,0.4988315515350877,0.9500357882553606,0.15116419178971607,0.021862805279437063,42.99158663277501,59.75423284739274,8.0,0.2283988783177382,0.14098727441325745,0.7192432943712028,0.9632000013347611,0.017559498509841773,85.1369613016657,82.74906449411289,8.0,0.9690526286915583,0.5063268193938852,0.9867315210720907,Non-TF NN
1893,NODE,openml__synthetic_control__3512,0.9333333333333332,0.9349999999999999,279.0794269744997,219.91678090319994,581.939604486457,458.59948326999995,0.875,0.9966666666666667,0.4931506849315062,0.20875122284315029,24.0,0.5760885506332005,0.2414002786820071,583.1557872125,521.4428143637497,23.0,0.9443096769022198,0.8731687590899799,0.9966583124477861,0.6837567692014074,0.010437283924926974,583.3527097947913,584.021807962083,26.0,0.8646361923217774,0.01937412945736876,1.2555769737109346,0.9346713892168432,0.055040169183934146,583.3527097947913,584.021807962083,20.0,0.9972333333333333,0.9576499999999999,1.0,Non-TF NN
1894,NODE,openml__tae__47,0.5333333333333333,0.5241666666666667,20.871542662500133,26.03144996810005,173.00712351239792,216.26033591931113,0.3383333333333333,0.6558333333333334,0.5853018372703411,0.30064939268743657,18.0,0.7000007746987016,0.26274485259072006,193.59984181621476,197.91796469475224,17.0,0.5303208365708365,0.27361636933328104,0.640336630961631,0.014078775971390236,0.013006911023053217,169.77940771573049,229.00109003415804,5.0,0.9742685176307957,0.8969469612941399,6.389012215672967,0.6782120145705991,0.3841602084824998,188.6751276740685,231.84708460032348,13.0,0.718361111111111,0.5657916666666667,0.79075,Non-TF NN
1895,NODE,openml__tic-tac-toe__49,0.9791666666666666,0.9833004385964912,32.64651692049999,82.0852334272001,42.61448243680407,107.17999459069554,0.649298245614035,0.995811403508772,0.9638946902094803,0.04058555249940486,6.0,0.9638946902094803,0.04058555249940486,42.61448243680407,107.17999459069554,6.0,0.9833004385964912,0.649298245614035,0.995811403508772,0.3325700978227099,0.027521620374882472,139.07825180679208,205.38904008231083,17.0,0.28629137660033604,0.01064632257821266,0.8394792688555031,0.9940986182502358,0.006229417154834611,102.0929805652742,105.92737719059987,9.0,0.9976994577563838,0.6182714239165852,0.9999518999518999,Non-TF NN
1896,NODE,openml__transplant__3748,1.0,0.9846153846153847,4.951893641999998,5.2761464615,47.33270938246339,51.167023099001845,0.8181318681318682,0.9923076923076923,0.9558359621451106,0.18621193372179703,11.0,0.9558359621451106,0.18621193372179703,47.33270938246339,51.167023099001845,11.0,0.9846153846153847,0.8181318681318682,0.9923076923076923,0.41101317334084414,0.04720424086536771,150.33857489565253,220.43938515982546,24.0,0.2881955834044205,0.01834068888948974,0.6749008967326238,1.0,0.0,47.33270938246339,51.167023099001845,1.0,1.0,0.9166666666666666,1.0,Non-TF NN
1897,NODE,openml__vehicle__53,0.7321428571428572,0.7374229691876751,142.72781801849993,179.6476055865001,210.98738104786963,265.70361224361005,0.40894957983193275,0.8474929971988795,0.749009964230966,0.11350047201431414,17.0,0.769663916466528,0.07750327990786252,200.7438334707942,273.906475700247,17.0,0.7338502940758616,0.3611388695240536,0.8453910432038325,0.2955856258203655,0.012123779674864617,499.1925023095669,498.6918454285089,19.0,0.8050900099382681,0.29333616467643264,2.02465799009172,0.821237177218713,0.03504001803446675,188.77873436428558,300.2260936042545,17.0,0.9164556568845701,0.6756383545032725,0.9688755691126676,Non-TF NN
1898,NODE,openml__visualizing_environmental__3602,0.6363636363636364,0.6484848484848484,4.866496098000001,11.252146942200032,54.8312898258427,127.15382282542183,0.5318181818181817,0.7393939393939395,0.5620437956204376,0.5641411871995886,19.0,0.5620437956204376,0.5641411871995886,54.8312898258427,127.15382282542183,19.0,0.6484848484848484,0.5318181818181817,0.7393939393939395,0.006745752984165921,0.007516758269164241,159.1395470452582,200.55858894768932,12.0,0.6276331620008657,0.562685507000424,10.190618097015385,0.7900990099009901,0.49942619756185896,101.17111182060799,157.17639220666547,9.0,0.7216666666666667,0.5,0.7805555555555556,Non-TF NN
1899,NODE,openml__visualizing_livestock__3731,0.7692307692307693,0.7846153846153847,5.1120696169999995,9.27529104700001,49.2880471153846,89.41322370096213,0.7692307692307693,0.8538461538461538,0.18181818181818266,0.7171005797696511,22.0,0.18181818181818266,0.7171005797696511,49.2880471153846,89.41322370096213,22.0,0.7846153846153847,0.7692307692307693,0.8538461538461538,0.03504601035505084,0.015990818345826652,118.40131734134528,104.20013115096063,13.0,0.504311656493407,0.3768081444987982,4.014982952497536,0.7026116259477673,0.6917349492564809,129.4878261971108,165.7882805548059,18.0,0.739090909090909,0.48636363636363633,0.8460606060606061,Non-TF NN
1900,NODE,openml__vowel__3022,0.9797979797979798,0.9777777777777776,224.84094341299988,188.67169720189995,284.05093073106025,238.36182818042911,0.5959595959595959,0.983838383838384,0.9843749999999993,0.053228158738735834,4.0,0.985352381710617,0.049371054460337495,284.05093073106025,238.36182818042911,4.0,0.9776441661193983,0.5634092195550668,0.9838019178963451,0.4703425686602452,0.007010643546945919,284.2214542632574,284.429084980934,16.0,1.155495326928418,0.06288853565252293,2.3858906708582484,0.9898819561551438,0.015196401874492947,131.45814952146475,176.69549857979794,7.0,0.9984736251402918,0.8732996632996632,0.999753086419753,Non-TF NN
1901,NODE,openml__wall-robot-navigation__9960,0.955087878482374,0.9543593104143563,286.56543870350004,284.83097020490004,65.68140727211645,65.27951395341222,0.6968511610713446,0.9972517390866015,0.8572158916749263,0.020512804241777215,8.0,0.8590355263485595,0.02008609491157669,65.68140727211645,65.27951395341222,8.0,0.9543813044986674,0.6932410760376133,0.9972334261224394,0.11895265428211829,0.008962640838729264,65.68140727211645,65.27951395341222,12.0,0.2251480145362224,0.01092712229278987,1.8118191960027883,0.950073613886721,0.02061690648512283,65.68140727211645,65.27951395341222,11.0,0.9897124969509029,0.7964113482551094,0.999870475916812,Non-TF NN
