,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
1963,RandomForest,openml__volkert__168331,0.60984393757503,0.6103241296518608,26.056295692000276,24.051019811599986,0.5585726224489855,0.5155852300548788,0.5367518435945807,0.7105985251243354,0.4232021308079315,0.03355274344838289,10.0,0.3765782803806944,0.03255866099654799,0.5585726224489855,0.49639483291245057,8.0,0.5826614168396247,0.5096471260602286,0.7035358726591662,0.05343517491361692,0.0014567802079860433,0.5620356646587243,0.5383993914122785,5.0,1.1465658167748294,0.834240450405056,6.679179984610329,0.7652274325773645,0.013543045353327003,0.5876798584933931,0.5859758640241801,5.0,0.8964652045093737,0.743048770357874,0.9435335251121272,baseline
1964,RandomForest,openml__vowel__3022,0.9393939393939394,0.9383838383838384,0.3255278634999996,0.39185946640000213,0.4110200296717167,0.49477205353535625,0.5959595959595959,0.983838383838384,0.8828124999999999,0.05944754745924976,10.0,0.889017255141268,0.0551889430294652,0.44064382386363876,0.5693347246212145,10.0,0.9371455823158611,0.5634092195550668,0.9838019178963451,0.17744079230642423,0.016411020586476453,0.3465613188131408,0.3670394805555533,13.0,0.4750838750529421,0.06288853565252293,2.3858906708582484,0.9819384041892254,0.00870231863132746,0.5098395782828229,0.5948676434343467,11.0,0.9974691358024691,0.8732996632996632,0.999753086419753,baseline
1965,RandomForest,openml__walking-activity__9945,0.5978504464264295,0.5983647650546352,9.840050259999998,9.494138813699976,0.08236729648778618,0.07947174949470712,0.2527053785198367,0.6703720693020764,0.8275962487873282,0.009867561620036646,5.0,0.8377836867669741,0.007905745737468274,0.08236729648778618,0.07947174949470712,5.0,0.5956700174516625,0.20993389345166316,0.6703583802169326,0.040159198950096384,0.0011437706686474778,0.08236729648778618,0.07677085242273678,4.0,1.238605563392727,0.922269050031886,8.79933138272271,0.8828507677371769,0.006895406621023308,0.08266869462022701,0.07982943829988999,5.0,0.9474629369296539,0.7747068870553283,0.9703866737050181,baseline
1966,RandomForest,openml__wall-robot-navigation__9960,0.9926672715663543,0.9915703867997447,0.7622574215000029,0.8854725209000034,0.17463681885884574,0.20286424975199985,0.6968511610713446,0.9972517390866015,0.9810874122666695,0.012254876114401882,5.0,0.9818216041009461,0.012925958588704949,0.17448056633937717,0.2098202664112588,5.0,0.9917073328323136,0.6932410760376133,0.9972334261224394,0.027869856723176108,0.004217019275843329,0.17442022205680313,0.16693428993530915,4.0,0.06111772636099104,0.01092712229278987,1.8118191960027883,0.9996791676567787,0.0010656763274253201,0.2130618001833177,0.25218286695261116,2.0,0.9998051996481345,0.7964113482551094,0.999870475916812,baseline
1967,RandomForest,openml__wdbc__9946,0.9645989974937343,0.9613408521303258,0.1413210109999987,0.142239575,0.31059562857142575,0.3124612730653557,0.8824248120300752,0.9789473684210528,0.8175916910094114,0.2062329223453821,4.0,0.8175916910094114,0.2062329223453821,0.31059562857142575,0.3124612730653557,4.0,0.9613408521303258,0.8824248120300752,0.9789473684210528,0.6023037574878313,0.6627476571730808,0.16268834395604143,0.17293291177607495,22.0,0.45522679462186033,0.07744634770930972,0.7046721324001568,0.8444778052140149,0.3355605956538441,0.3576221516483471,0.33837503381627,11.0,0.9865630797773655,0.9408554937126364,0.9949807599807599,baseline
1968,RandomForest,openml__wilt__146820,0.9813857091525076,0.9816077203428982,0.13791913749999907,0.24195002900000126,0.035624106593702985,0.06250161902198863,0.9460632582174083,0.9882205738925107,0.8431386476175007,0.12323440746003497,8.0,0.8431386476175007,0.12323440746003497,0.035624106593702985,0.06250161902198863,8.0,0.9816077203428982,0.9460632582174083,0.9882205738925107,0.23448292083890207,0.3028710472445649,0.07755612051149584,0.11660925343432404,13.0,0.07454505473969238,0.03283728065939332,0.21070854706584408,0.9615959789186532,0.04679872119031784,0.07996826660598491,0.10415029795788952,16.0,0.9761907551323526,0.5002183406113537,0.9952000428604062,baseline
1969,RandomForest,openml__yeast__145793,0.6417322834645669,0.6351143607049119,0.09452172350000505,0.11690861310000193,0.09306817741263443,0.11516560194736625,0.5389888763904512,0.6485439320084989,0.8774171467685816,0.47798318727560335,5.0,0.9223174179762249,0.34243389080540354,0.0651830940886737,0.09735964257350468,5.0,0.6331061162598837,0.490196446523687,0.6451427447837514,0.14391343106333299,0.23448623316938616,0.13281264566832512,0.1463210226891909,11.0,0.9089917693824674,0.8309382175283876,1.3733028271229586,0.8689812283249047,0.28375220368734305,0.11476609162561577,0.13495643909594304,9.0,0.8691643193105714,0.7931164286627265,0.8806302761073243,baseline
1970,ResNet,openml__APSFailure__168868,0.9928947368421052,0.9926973684210527,241.90080742899994,218.5576374979004,3.9786317011348675,3.594697985162836,0.9703026315789474,0.9945,0.9255029907558472,0.056116822839994356,5.0,0.9255029907558472,0.056116822839994356,3.9786317011348675,3.594697985162836,5.0,0.9926973684210527,0.9703026315789474,0.9945,0.010323595932927546,0.006502488461140602,4.243512631003259,3.7254256843092,5.0,0.02392041299139827,0.01765164126071714,0.624879178197398,0.9895757250754368,0.010339660132786466,4.020771638544405,3.611636106332232,5.0,0.9865982338774504,0.5,0.991724101094291,neural
1971,ResNet,openml__Amazon_employee_access__34539,0.9455294476655478,0.9455278920719874,34.026411304999556,34.91347317889982,1.2979499020557357,1.3318033606904671,0.9304221564215462,0.9515701993730679,0.7142852738226676,0.09966155836647625,6.0,0.7142852738226676,0.09966155836647482,1.2979499020557357,1.3318033606904671,6.0,0.9455278920719874,0.9304221564215462,0.9515701993730679,0.053906457809931765,0.033820250624102204,1.243127718615304,1.2442852988592676,6.0,0.16687228777512014,0.1556148625533225,0.36444745291735814,0.9628639451939791,0.02642977377763722,1.15400605452691,1.1820088808238454,6.0,0.8496412411792734,0.5159112672882401,0.8625126490896948,neural
1972,ResNet,openml__Australian__146818,0.8623188405797102,0.8565217391304347,5.524756316999998,5.590048560800036,10.008616516304343,10.126899566666731,0.7115942028985507,0.872463768115942,0.900900900900901,0.22652278877652995,9.0,0.900900900900901,0.22652278877652995,10.008616516304343,10.126899566666731,9.0,0.8565217391304347,0.7115942028985507,0.872463768115942,0.21823963760079484,0.18717369564315198,7.208226956521715,7.621204031521766,12.0,0.4015926845135597,0.3026770878904542,0.7559201271042675,0.9123700141042717,0.11054663282526382,7.128570438405877,7.509317355253645,6.0,0.9263160796946875,0.7596528231248095,0.9423235093523719,neural
1973,ResNet,openml__Bioresponse__9910,0.7733333333333334,0.7760652482269503,6.134565974499935,6.363742966799975,2.0445155744629906,2.1206811433567396,0.733941134751773,0.7968475177304964,0.6696317842566911,0.2984611801738006,7.0,0.6696317842566911,0.2984611801738008,2.0445155744629906,2.1206811433567396,7.0,0.7760652482269503,0.733941134751773,0.7968475177304964,0.13379928313170605,0.09702214745551825,2.3059458376501345,2.270366122891459,7.0,0.49398690076912094,0.45171798904157245,0.7676308305621122,0.6706320227051492,0.24777047014225842,2.2680957479834483,2.2255827613119767,7.0,0.8460825874148343,0.7880426813317841,0.8745877673372702,neural
1974,ResNet,openml__CIFAR_10__167124,0.5355,0.53525,313.307296424,323.28446237829996,6.527235342166667,6.735092966214582,0.29641666666666666,0.5485666666666666,0.9471875206556944,0.029331279943327276,3.0,0.945390078557388,0.03010224592117358,6.527235342166667,6.621354817818743,3.0,0.5339927336723046,0.2953870295691256,0.5477756567771431,0.2140995775434239,0.01894522878651086,7.556510051999983,7.280383539631241,7.0,2.503723206344394,1.3228471691477568,6.838393022838806,0.9226272263064156,0.018195061344259838,7.379181996635415,6.967468672602081,4.0,0.8843033055555555,0.7273053719135802,0.8974693657407409,neural
1975,ResNet,openml__Census-Income__168340,0.9545424170536937,0.9544881885391255,573.3618754605013,572.1854473317998,2.3947152192404144,2.3898017150624753,0.9453698004595015,0.9586581359364181,0.6861949034522596,0.09897249542158953,4.0,0.6861949034522596,0.09897249542158953,2.3947152192404144,2.3898017150624753,4.0,0.9544881885391255,0.9453698004595015,0.9586581359364181,0.06043959790444353,0.010184169692568973,2.402019536199118,2.399335651275742,5.0,0.11874609396742027,0.1091083088499506,0.26856974558398117,0.8896263691704089,0.0300218578171806,2.3995379428827084,2.395948192742472,5.0,0.9487714710824147,0.8893913146317305,0.9561386127205418,neural
1976,ResNet,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,71.50564077249999,66.52491692619999,2.2374879771105824,2.081607466844601,0.8315810637107101,0.8385651255356125,0.0,0.012569136576907811,10.0,0.0,0.012569136576907811,2.2374879771105824,2.081607466844601,10.0,0.8315810637107101,0.8315810637107101,0.8385651255356125,0.008056351012163183,7.131208481056231e-05,2.4483869478926352,2.4441467768370932,15.0,0.4534175597791382,0.4098558374820949,5.816983981635125,0.05043003901988011,0.06614148438756734,2.750694466409038,3.305881279683399,17.0,0.5102727373193566,0.5,0.703702743821138,neural
1977,ResNet,openml__Devnagari-Script__167121,0.9405434782608696,0.9404565217391305,413.84131970350063,417.65912882890024,5.622844017710607,5.67471642430571,0.4835434782608695,0.9404565217391305,1.0,0.007720623387521981,1.0,1.0,0.007795146581914192,5.622844017710607,5.67471642430571,1.0,0.9404336004641822,0.4833598063510755,0.9404336004641822,0.00647480736742547,0.0017575776460225854,5.680680710217391,5.697997887249998,3.0,0.3582681525226622,0.26950499994005067,13.978507839032352,1.0,0.0008180325678284478,5.651546940237781,5.687398861175273,1.0,0.9988666413043479,0.8229902596618357,0.9988666413043479,neural
1978,ResNet,openml__Fashion-MNIST__146825,0.8955,0.8969142857142856,299.29674894199934,308.8985769377001,5.344584802535703,5.516046016744646,0.1,0.9023714285714286,0.9931987323291669,0.0058626579654727515,2.0,0.9940737506558956,0.005358056307979189,5.344584802535703,5.516046016744646,2.0,0.8965724653046238,0.0181818181818181,0.9018090606708572,0.010235151170602981,0.0008710681603277728,6.05953407526785,5.839439934694637,6.0,0.5839780165934518,0.2688427708954021,31.058348509039206,0.9929416548337011,0.0014769884061093252,4.663313579696405,4.77336698128571,5.0,0.9900749863945577,0.4967671768707483,0.9935816746031746,neural
1979,ResNet,openml__GesturePhaseSegmentationProcessed__14969,0.586834311638343,0.5899961647162095,45.96302743299975,46.33124509049985,5.819208117697801,5.865899576666935,0.4435332398098355,0.6945214919459041,0.5835449414858346,0.06937399757206279,6.0,0.6709145130740983,0.04922129558198648,5.71079819505397,5.725920906656138,6.0,0.5658032036451888,0.32281206949660524,0.6849910496996265,0.522392569893491,0.05583372511881857,4.44822342558538,4.588326465597057,15.0,2.245887141794644,0.8197808956684158,3.5497321398390453,0.5547614519426931,0.03768163988247275,5.753036060884471,5.818903895483424,8.0,0.7865978627277482,0.6422861418880507,0.9024190698958261,neural
1980,ResNet,openml__Internet-Advertisements__167125,0.9695121951219512,0.9688884537927948,10.423186780500032,10.01927218599999,3.973002834163876,3.8195272997741996,0.9423612665025732,0.9749934735585887,0.8129142857142875,0.3325763499881326,8.0,0.8129142857142875,0.3325763499881326,3.973002834163876,3.8195272997741996,8.0,0.9688884537927948,0.9423612665025732,0.9749934735585887,0.07001147226266512,0.1419929753628218,3.931068813000418,4.0671884768249065,8.0,0.10959178170239361,0.08995288437092677,0.3704625879490308,0.8995522024731714,0.16400435986421863,2.960670510865443,3.195969546031064,7.0,0.9757351731935451,0.8940726179463461,0.9848539589543289,neural
1981,ResNet,openml__JapaneseVowels__3510,0.9864457831325302,0.9857440796284436,44.496826365499146,44.9184250934998,5.583740289308464,5.636770914098565,0.43057767680551695,0.9896599436864811,0.9929959072394058,0.00547558400454217,6.0,0.993696226223752,0.005296697704676593,5.583740289308464,5.590950654427969,6.0,0.9854481128848459,0.3237801513256783,0.9896455778993914,0.012590005180173626,0.006063892212966105,5.788334505791447,5.813161376753021,8.0,0.06132548643633686,0.034225731733306494,2.1867073483180457,0.99884419061903,0.0008275539558080433,5.7114668142803655,5.586037698175344,8.0,0.9995616643982201,0.768765388546494,0.9998287295753796,neural
1982,ResNet,openml__LED-display-domain-7digit__125921,0.72,0.722,3.7956331514999704,4.175514972599969,9.489082878749926,10.438787431499923,0.666,0.736,0.7999999999999997,0.7789754303496591,5.0,0.7690713419622724,0.676125423364536,10.034018699999976,10.210638739499997,9.0,0.7132549672549672,0.6521300921300922,0.7316089022089022,0.10879323704709466,0.13010628293730994,19.064296316250093,18.77705405450007,8.0,1.013675671119243,0.8274094934397457,2.539521226992319,0.5564323078287089,0.423817856367937,7.592340457499986,10.476414641499971,17.0,0.9347333333333333,0.9076148148148148,0.9563512345679012,neural
1983,ResNet,openml__MagicTelescope__3954,0.8803890641430073,0.879179810725552,72.70804177450009,69.83489795200032,4.778393912624875,4.589570054679307,0.6515247108307045,0.8861724500525762,0.9701994174322204,0.025630126927510252,6.0,0.9701994174322204,0.025630126927510197,4.778393912624875,4.589570054679307,6.0,0.879179810725552,0.6515247108307045,0.8861724500525762,0.025655083539293598,0.0365151443938455,4.772295391528651,4.671568476590451,6.0,0.29474523206410497,0.2854458901836911,0.647921493358824,0.9852922174863235,0.020669305309591365,4.7700351462605255,4.569633263512095,7.0,0.9341440044064587,0.587380305193133,0.9393202607303734,neural
1984,ResNet,openml__MiceProtein__146800,1.0,0.9981481481481481,8.924562321,8.728013571600004,10.329354538194444,10.101867559722226,0.6314814814814815,0.9981481481481481,1.0,0.010647399529186403,1.0,0.9999964233779001,0.010186788618901842,10.329354538194444,10.101867559722226,2.0,0.9981467764060357,0.614618081477042,0.9981481481481481,0.0,0.01764545356879995,11.437787912615697,11.220732740162013,1.0,0.011986852568435496,0.011986852568435496,1.380436728528355,1.0,0.0,10.306753670717592,9.852033874884258,1.0,1.0,0.928685007169701,1.0,neural
1985,ResNet,openml__MiniBooNE__168335,0.9345302168230047,0.9166419533190948,485.19007565799984,444.1140489410003,4.663002504119107,4.26822505999004,0.8357954299936272,0.9462264851035804,0.7320995280265221,0.527941124879805,9.0,0.7320995280265221,0.5279411248798047,4.663002504119107,4.26822505999004,9.0,0.9166419533190948,0.8357954299936272,0.9462264851035804,0.2101969933014178,0.3893601447275234,4.672194240583484,4.670324113049636,9.0,0.19240229171976309,0.13825809204516343,0.39584598055010545,0.865191120081778,0.20987660683506287,4.672878400886212,4.6704609451101815,9.0,0.9753075350307545,0.9091280422739523,0.9856192258063803,neural
1986,ResNet,openml__PhishingWebsites__14952,0.9742196002061974,0.9726820387356501,47.65848030849975,44.32908614989981,5.389084426543026,5.012302190709364,0.9270028556700188,0.9729533682996081,0.9940951787383692,0.12477816182985334,3.0,0.9940951787383692,0.12477816182985334,5.389084426543026,5.012302190709364,3.0,0.9726820387356501,0.9270028556700188,0.9729533682996081,0.01507997560122531,0.1055149664353384,4.802540519215526,4.808739979836018,3.0,0.07216895468910242,0.07000450075671823,0.2135361608615478,0.9941938915631239,0.06786015560563823,5.294326571178124,5.139567492764192,2.0,0.9970624407618509,0.9786337123051307,0.9971700648346615,neural
1987,ResNet,openml__Satellite__167211,0.996078431372549,0.9949019607843137,14.98697688149997,15.637549395799999,3.6732786474264634,3.8327326950490197,0.9852941176470589,0.9949019607843137,1.0,0.27548920722879366,1.0,1.0,0.27548920722879366,3.6732786474264634,3.8327326950490197,1.0,0.9949019607843137,0.9852941176470589,0.9949019607843137,0.0331090768850371,0.11190640253066053,2.885890857598049,3.580198484950985,7.0,0.02154198469191001,0.01834865319974004,0.11479747607867456,0.9889029419151539,0.037043733300290184,3.706897170343159,3.8570222358578428,6.0,0.9889688547712021,0.5,0.9944558601719224,neural
1988,ResNet,openml__SpeedDating__146607,0.8585918854415275,0.8601084108205519,12.452670609499819,14.007095137399926,1.8579132878753895,2.0898735914282316,0.8343283348018125,0.8710900676640918,0.7012747770982248,0.21380723805850566,5.0,0.7012747770982248,0.21380723805850546,1.8579132878753895,2.0898735914282316,5.0,0.8601084108205519,0.8343283348018125,0.8710900676640918,0.1410058295472306,0.0956837136643132,2.2132797168580574,2.29102004278906,4.0,0.3209334847704462,0.30133645924266705,0.44031670985149046,0.9099285587634809,0.06757462916396641,1.8519239897671258,1.913070052711521,5.0,0.8599798188479845,0.694522844673106,0.8763579707182991,neural
1989,ResNet,openml__acute-inflammations__10089,1.0,1.0,5.6008837145,5.7147738254,58.34253869270833,59.52889401458333,0.6,1.0,1.0,0.0,1.0,1.0,0.0,58.34253869270833,59.52889401458333,1.0,1.0,0.6,1.0,6.800364693974252e-05,5.2350577764096e-06,59.69495798958343,59.370785992708406,4.0,0.0001206823982632,9.992007221626413e-16,1.774645974048077,1.0,0.0,58.34253869270833,59.52889401458333,1.0,1.0,0.917142857142857,1.0,neural
